energy_per_atom,energy,density,formation_energy_per_atom,total_magnetization,band_gap,sgr,mp_id,formula,URL,cell_volume
-4.357853068,-43.57853068,2.9249488044580634,-2.5804030960640003,4.0000001,0.0,225,mp-1111934,Na3CoF6,https://materialsproject.org/materials/mp-1111934,137.32638326349053
-6.688516455499999,-133.77032911,2.0334674358277645,-1.1179525145625009,0.0,0.8699000000000001,146,mp-1189346,SrB12O7,https://materialsproject.org/materials/mp-1189346,268.9469573017712
-6.75421826125,-54.03374609,4.273259829722176,-2.370327148365,5.000000900000001,0.7773000000000003,58,mp-1002569,MgMnO2,https://materialsproject.org/materials/mp-1002569,86.45457279209646
-5.62079516125,-44.96636129,3.263239314403985,-1.012060788645833,3.9999998999999997,0.0,146,mp-33738,TiNiO6,https://materialsproject.org/materials/mp-33738,103.07349287341657
-2.5959297275,-10.38371891,0.4715086216083277,2.5376378533333326,2.8424685000000003,0.0,71,mp-1093797,TiBe2Pd,https://materialsproject.org/materials/mp-1093797,606.8388441798896
-5.938768156666666,-17.81630447,3.2442966787018372,0.5753511388888887,3.0208744,0.0,216,mp-1008753,Ti2Al,https://materialsproject.org/materials/mp-1008753,62.80989774999998
-5.78318303,-23.13273212,4.331939384701185,-0.21475102264333398,9.55e-06,0.0,194,mp-998969,TiH,https://materialsproject.org/materials/mp-998969,37.46993609110986
-7.56001026625,-60.48008213,4.066722268824142,-2.995527669791666,9.800000000000001e-06,0.0,141,mp-38280,LiTiO2,https://materialsproject.org/materials/mp-38280,70.89054565762149
-4.62167904,-13.86503712,4.316975745025139,0.0315666625400001,7e-07,0.0,123,mp-1147646,LiCuN,https://materialsproject.org/materials/mp-1147646,32.50078197583918
-5.03775502,-15.11326506,2.856686099081408,-0.7670848940799999,1.98e-05,0.0,225,mp-24237,ScH2,https://materialsproject.org/materials/mp-24237,27.303837975002136
-6.857398635,-54.85918908,4.176517000927878,-2.361271911875,2.99999995,1.7747999999999995,141,mp-762454,LiCrO2,https://materialsproject.org/materials/mp-762454,72.31030643667363
-7.591530543333333,-22.77459163,3.6662712917588185,-2.3081853025,1.0,0.0,166,mp-25199,VO2,https://materialsproject.org/materials/mp-25199,37.565579625516726
-3.1220945225,-12.48837809,0.4405480592951891,1.7512517212499996,0.0003967,0.0,71,mp-1097450,MgScNi2,https://materialsproject.org/materials/mp-1097450,703.5232728037147
-7.256688993999998,-36.28344497,3.544703593522662,-2.391793772583333,4.4e-05,0.0,221,mvc-11693,TiAlO3,https://materialsproject.org/materials/mvc-11693,57.548339374478296
-5.472839386153847,-71.14691202,2.60438188770377,-2.4252454642994508,0.0,5.109,216,mp-1103940,Li6PBrO5,https://materialsproject.org/materials/mp-1103940,148.25391189153657
-1.4192066275,-5.67682651,1.6561965869802535,0.17121127649999998,0.0154488,0.0,221,mp-1184834,K3Ga,https://materialsproject.org/materials/mp-1184834,187.50825027060543
-5.02932633875,-40.23461071,2.6770110064164645,-2.9977730302675,4.0001463,0.0,148,mvc-15840,CaFeF6,https://materialsproject.org/materials/mvc-15840,130.20844022157834
-7.089572765,-42.53743659,4.089557095168394,-1.779162934486666,0.0,1.4741,166,mp-25424,MnO2,https://materialsproject.org/materials/mp-25424,70.60032261561294
-7.953917617,-79.53917617,1.9266908040727664,0.3392595585479995,2.99999995,0.26370000000000005,215,mp-1245666,Co(CN)2,https://materialsproject.org/materials/mp-1245666,191.2779025036188
-3.7803337566666655,-11.34100127,4.491100242024377,-0.2395577228733335,2.6e-06,0.0,123,mp-1008881,MgNiH,https://materialsproject.org/materials/mp-1008881,31.060497352567538
-1.25414593,-5.01658372,0.34709139240920195,1.7576330608333333,3.1879647,0.0,71,mp-1093856,MgTiZn2,https://materialsproject.org/materials/mp-1093856,971.1356348826113
-5.073684335,-20.29473734,3.83039045698014,0.30810777500000075,3.36338615,0.0,51,mp-1185893,MgMn,https://materialsproject.org/materials/mp-1185893,68.70640022151612
-6.7555224825,-54.04417986,4.182989895842364,-2.5236815127083334,2.9999999,0.20759999999999976,119,mp-761572,Li2TiCoO4,https://materialsproject.org/materials/mp-761572,73.31311266171261
-5.37595053,-26.87975265,5.39963424024369,-0.6845376425833336,0.00041960000000000006,0.0,221,mp-1184042,CuBO3,https://materialsproject.org/materials/mp-1184042,37.62765722773076
-7.830234502000001,-78.30234502,3.406176705098389,-1.9536108491919992,4.99999975,3.455,9,mp-690525,MnCO3,https://materialsproject.org/materials/mp-690525,112.0751541841804
-3.1480013375,-12.59200535,2.528306322233407,0.32505121749999955,3.0168779,0.0,225,mp-1185800,Mg3V,https://materialsproject.org/materials/mp-1185800,81.34637476446304
-4.14788821,-53.92254673,2.61169123944226,-0.0545161338461541,0.062486599999999996,0.0,139,mp-1104104,Be12Fe,https://materialsproject.org/materials/mp-1104104,104.2672116578288
-6.0527756825,-24.21110273,3.768638584907969,-3.013081243809167,0.0462662,0.0,166,mp-1178963,TiF3,https://materialsproject.org/materials/mp-1178963,46.204428718312606
-5.201780821818182,-57.21958904,2.684500041400041,-2.4029590071481817,4.999999900000001,2.7067,8,mp-755038,Li5FeO3F2,https://materialsproject.org/materials/mp-755038,109.20464552921328
-5.118955081,-51.18955081,3.186073823816242,-2.7396642967140004,4.00000025,2.657,140,mp-1097043,LiFeF3,https://materialsproject.org/materials/mp-1097043,124.8567269925849
-6.32724156,-50.61793248,3.673304571401306,-0.8705978893025001,3.00000025,0.0,74,mp-1086672,MnO3,https://materialsproject.org/materials/mp-1086672,93.06587576989176
-1.778455525,-7.113822099999999,1.5734106462709003,0.8317938014999999,1.8054313000000002,0.0,139,mp-1185067,K3Co,https://materialsproject.org/materials/mp-1185067,185.98681303313418
-0.814179215,-3.25671686,0.2453078078856297,1.35267756625,1.8777142,0.0,71,mp-1095982,Ca2AlCd,https://materialsproject.org/materials/mp-1095982,1486.1692445200133
-0.4883444725,-1.95337789,0.18238557931449906,1.23175911,0.0009042999999999999,0.0,71,mp-1097272,Sr2LiMg,https://materialsproject.org/materials/mp-1097272,1879.9625798385823
-7.271157855,-58.16926284,3.419540588164529,-0.5281162836900002,0.5580616,0.0,122,mp-1246000,LiMnN2,https://materialsproject.org/materials/mp-1246000,87.30407519664787
-6.00789524,-48.06316192,3.6234254119780154,-3.0365566746424992,3.0000001,2.8431,167,mp-560338,CrF3,https://materialsproject.org/materials/mp-560338,99.8968125648421
-6.6176202,-52.9409616,4.0205857426555935,-2.1578196646150003,3.99999945,1.0628000000000002,59,mp-18767,LiMnO2,https://materialsproject.org/materials/mp-18767,77.54483380852116
-0.3478432675,-1.39137307,0.2725580061318259,1.21015718375,2.2e-06,0.4472999999999998,71,mp-1097624,SrCaZn2,https://materialsproject.org/materials/mp-1097624,1574.9891795767523
-5.57259648125,-44.58077185,3.4876452742630963,-3.0076314279758334,1.0000001,0.10159999999999993,2,mp-1025502,TiCuF6,https://materialsproject.org/materials/mp-1025502,107.3191646218004
-6.17867125,-49.42937,4.167096823192547,-2.291940293833333,2.0000003,1.6995999999999998,10,mp-1221264,Na2TiNiO4,https://materialsproject.org/materials/mp-1221264,86.28766060897715
-4.3751198875,-17.50047955,5.488267739966218,0.16964032603499926,0.0005712000000000001,0.0,221,mp-1018061,FeH3,https://materialsproject.org/materials/mp-1018061,17.811444062190468
-3.41329551,-10.23988653,3.595313284521941,-0.5497642357142851,0.0,1.3611999999999995,216,mp-10182,LiZnP,https://materialsproject.org/materials/mp-10182,47.721332463377266
-6.475777496666668,-58.28199747,3.409386124085514,-2.7376353516466656,1.9999997999999999,0.9507,1,mp-754467,LiV2(OF)3,https://materialsproject.org/materials/mp-754467,104.13961433239099
-7.403584266666668,-22.2107528,3.660545165709788,-0.8403875194444446,4e-07,0.0,191,mp-2252,ScB2,https://materialsproject.org/materials/mp-2252,30.201846193105926
-6.763036384545455,-74.39340023,3.061763547502128,-2.3759163387121216,4.0000003,0.0,148,mp-1177982,Li2Fe(BO3)2,https://materialsproject.org/materials/mp-1177982,101.6062624817045
-4.35470758,-13.06412274,4.441553501718334,-0.11900972937500025,7.03e-05,0.0,139,mp-1094089,NiS2,https://materialsproject.org/materials/mp-1094089,45.919305181538675
-7.124814781,-71.24814781,3.149959583172788,-1.980390598000001,5.0,2.1145,148,mp-753899,LiFe(CO3)2,https://materialsproject.org/materials/mp-753899,96.36721949765436
-3.902557658928572,-109.27161445,1.0197585587997169,0.5252700840200001,1.9399999999999997e-05,0.6983,12,mp-634464,K3B12H12Br,https://materialsproject.org/materials/mp-634464,552.0583304882416
-0.680202545,-2.72081018,0.30973258643295515,0.8206740750000001,0.000327,0.6681999999999999,71,mp-1096253,Li2ZnCd,https://materialsproject.org/materials/mp-1096253,1027.7531941734696
-1.0538930025,-4.21557201,1.0827031793181559,0.03299085641379307,0.0260879,0.0,139,mp-1185119,K3Rb,https://materialsproject.org/materials/mp-1185119,310.9766237297331
-6.8290069214285705,-47.80304845,3.958465356374864,-2.004659545274285,7.0000008000000005,0.015000000000000124,10,mvc-16811,LiMn2O4,https://materialsproject.org/materials/mvc-16811,75.85006428487843
-3.57288003,-14.29152012,0.4626112577158071,2.66828936,1.1669829,0.0,71,mp-1093958,Al2CoTc,https://materialsproject.org/materials/mp-1093958,757.0103138166679
-5.12444766,-25.6222383,2.4995471839699888,-1.3031689992250002,4.999999400000001,0.5698000000000003,119,mp-753940,KLiMnS2,https://materialsproject.org/materials/mp-753940,109.6867440316904
-5.098280635,-20.39312254,0.5198998223698319,2.4938094775,5.928371599999999,0.0,71,mp-1096361,MnSi2Tc,https://materialsproject.org/materials/mp-1096361,667.8858462709981
-6.37651012875,-51.01208103,4.140706089650831,-2.1458048443749997,4.733141900000001,0.0,119,mp-867736,Li2VFeO4,https://materialsproject.org/materials/mp-867736,74.05627489016061
-4.959899735,-49.59899735,2.996189463799944,-2.962494772714,4.999999900000001,3.8126,162,mp-755087,Li3FeF6,https://materialsproject.org/materials/mp-755087,105.66613100119514
-2.19250109875,-17.54000879,2.258771844888648,0.13799599499999982,0.0127639,0.0,38,mp-1099284,LiMg6Co,https://materialsproject.org/materials/mp-1099284,155.63461246640554
-5.75554108625,-46.04432869,3.3293085848673063,-1.992043858245,2.0000001,0.0,65,mp-754245,Li3MnO4,https://materialsproject.org/materials/mp-754245,69.70657128475533
-8.440854071666667,-50.64512443,4.225284199961642,0.07302867341333415,0.0,0.0,12,mvc-13461,CrN2,https://materialsproject.org/materials/mvc-13461,62.887555976512125
-5.67182774375,-45.37462195,4.1300181628559605,-2.578160956875,2.45e-05,0.0,221,mp-1099251,Mg3GaO4,https://materialsproject.org/materials/mp-1099251,83.08110698877594
-6.728617093333334,-40.37170256,3.761309464597831,-2.3534956153,3.99999975,0.5498000000000001,2,mp-867782,MnOF,https://materialsproject.org/materials/mp-867782,79.40957181920245
-3.895171945,-23.37103167,3.4254403949293293,0.03548033583333362,3.3e-05,0.0,166,mp-1222135,Mg2CuSi3,https://materialsproject.org/materials/mp-1222135,95.21421674036422
-6.7868653399999985,-20.36059602,3.5616761372944503,0.286325283888889,3.7731502999999997,0.0,216,mp-1008689,Ti2Si,https://materialsproject.org/materials/mp-1008689,57.72762759374999
-7.369246492,-36.84623246,3.5172790309929454,-2.9331049145833346,0.0,1.6075,221,mp-1016830,MgTiO3,https://materialsproject.org/materials/mp-1016830,56.73343137870832
-5.21940574,-10.43881148,2.565498121719536,-2.4860490745312505,0.0,2.3891,225,mp-1672,CaS,https://materialsproject.org/materials/mp-1672,46.69512986523882
-3.8762238975,-15.50489559,4.239198590062557,-0.05427544750000024,5.6e-06,0.0,225,mp-1183404,Be3Cu,https://materialsproject.org/materials/mp-1183404,35.48214380147172
-3.7368637330000003,-37.36863733,3.03909624116021,0.07389109057200045,10.8348228,0.0,225,mp-1079464,Fe(NF2)3,https://materialsproject.org/materials/mp-1079464,115.75624217045788
-6.1151168325,-48.92093466,4.354681489909675,-1.9356168932449995,5.9999995,0.0,10,mp-753482,Li2MnCoO4,https://materialsproject.org/materials/mp-753482,73.11895405222806
-6.45416613625,-51.63332909,3.3853670881947027,-2.8379859365324998,0.99999985,1.0908,15,mp-759163,VOF2,https://materialsproject.org/materials/mp-759163,102.94491185485052
-5.950274616000001,-59.50274616,3.3351378891153387,-2.9563224319700003,5.000000099999999,0.7305999999999999,1,mp-759836,Li2V2OF5,https://materialsproject.org/materials/mp-759836,112.90024396513303
-5.941290471666666,-71.29548566,3.570999343759279,-2.4133363174416664,3.99999975,0.7492999999999999,9,mp-752464,Li2MnO2F,https://materialsproject.org/materials/mp-752464,111.43167452504672
-1.4271581425,-5.70863257,1.6522030184825656,0.16325976150000002,0.6941421,0.0,139,mp-1184898,K3Ga,https://materialsproject.org/materials/mp-1184898,187.96147970606853
-3.28069815,-9.84209445,3.644680985448764,-0.4171668757142856,0.0,1.2970999999999997,216,mp-961698,LiZnP,https://materialsproject.org/materials/mp-961698,47.074940508007984
-6.796849755,-54.37479804,3.31297185527284,-2.4792032909224995,0.0,1.6076,9,mp-753203,VO2F,https://materialsproject.org/materials/mp-753203,102.18812820951803
-7.79899133,-31.19596532,4.4985562367274285,-1.8739318043749995,4.00000005,0.17080000000000028,15,mp-1178416,CrO,https://materialsproject.org/materials/mp-1178416,50.197964125689424
-6.73572762125,-53.88582097,4.175629963227909,-2.257763991995,6.999999799999999,0.0,119,mp-754641,Li2MnCrO4,https://materialsproject.org/materials/mp-754641,73.4956021974389
-6.56096271,-26.24385084,2.6041102532594738,-1.4852253515624998,0.0,1.6822,38,mp-753740,CrO3,https://materialsproject.org/materials/mp-753740,63.76244581796793
-5.55551934875,-44.44415479,3.361812325915951,-3.3438624761008326,1e-07,4.2525,148,mvc-15684,TiZnF6,https://materialsproject.org/materials/mvc-15684,112.2563441907139
-5.105741694000001,-25.52870847,3.3177373684096367,-1.167237354382,1.1749489,0.0,221,mp-1069166,MnNF3,https://materialsproject.org/materials/mp-1069166,63.033383323338064
-2.7840966225,-22.27277298,2.3104350257943604,0.09144698500000016,4e-07,0.0,194,mp-1185214,Li3Ni,https://materialsproject.org/materials/mp-1185214,114.29889613524945
-3.183480858333333,-19.10088515,2.2152493699416334,-0.0030785333333328193,0.35204935,0.0,12,mp-1185779,Mg2Sc,https://materialsproject.org/materials/mp-1185779,140.27301106357888
-3.9406494566666654,-11.82194837,1.8664018214714764,-0.25228235512666625,0.027946600000000002,0.0,160,mp-1247003,KCaN,https://materialsproject.org/materials/mp-1247003,82.90498197345694
-1.0548334375,-4.21933375,1.0598767467536332,0.032050421413793106,0.0086957,0.0,225,mp-1185090,K3Rb,https://materialsproject.org/materials/mp-1185090,317.6740882721454
-5.9448757575,-71.33850909,3.589001826171155,-2.416921603275,3.9999998,0.8518999999999999,1,mp-753364,Li2MnO2F,https://materialsproject.org/materials/mp-753364,110.87273171645441
-6.730409606666666,-40.38245764,3.7682319073748545,-2.3552881286333327,3.99999985,0.4662000000000001,12,mp-868632,MnOF,https://materialsproject.org/materials/mp-868632,79.2636922050018
-8.651343593333333,-51.90806156,2.0930941581155147,-0.13746084825333207,1.45e-06,0.0,227,mp-1014373,CrN2,https://materialsproject.org/materials/mp-1014373,126.94975790338785
-4.006198235,-8.01239647,2.471799567165844,-0.037762227500000016,9.000000000000001e-07,0.0,221,mp-1174,MgSc,https://materialsproject.org/materials/mp-1174,46.52903489819565
-3.3564451525,-13.42578061,0.3433690755158564,2.6903599162500003,5.4540375,0.0,71,mp-1096570,ScAl2Tc,https://materialsproject.org/materials/mp-1096570,952.3037821407951
-1.767497025,-14.1399762,1.9302922879070403,0.2409853993318967,1e-06,0.0,38,mp-1098280,RbMg6Si,https://materialsproject.org/materials/mp-1098280,223.13516904791905
-6.11686213625,-48.93489709,4.3570222873285225,-1.9373621969949992,5.9999997,0.3973,12,mp-1173893,Li2MnCoO4,https://materialsproject.org/materials/mp-1173893,73.07967110905561
-4.19391011,-16.77564044,3.323120757313556,-1.2111190082812504,6e-07,3.0424000000000007,160,mp-1227316,BeZnS2,https://materialsproject.org/materials/mp-1227316,69.23300823263968
-0.8077881025,-3.23115241,0.28307956136014945,1.26923316375,1.8235143,0.0,71,mp-1096562,Ca2ZnGa,https://materialsproject.org/materials/mp-1096562,1262.8750981731819
-5.260567076,-52.60567076,3.653105067754346,-2.8812762917140007,4.00000015,3.5811,20,mp-1176698,LiFeF3,https://materialsproject.org/materials/mp-1176698,108.89441782274953
-5.769006331,-57.69006331,3.261813532306153,-3.055640652714,2.9999999,2.5687999999999995,161,mp-752764,LiVF3,https://materialsproject.org/materials/mp-752764,116.96494586661012
-2.6252758675,-21.00220694,2.2825046324291955,0.13507323666666649,0.0,0.0,38,mp-1099294,Mg6NiB,https://materialsproject.org/materials/mp-1099294,156.65737224569156
-9.62786994,-38.51147976,5.9751913194744875,-0.7937808277825003,0.0005834,0.0,123,mp-1216537,V2CN,https://materialsproject.org/materials/mp-1216537,35.54423550245331
-6.62473801,-52.99790408,3.2635474297791385,-2.6578246781024992,0.9999998999999999,1.6878000000000002,1,mp-754270,V2(OF)3,https://materialsproject.org/materials/mp-754270,105.26163997533168
-8.12649712875,-65.01197703,4.0856140054208865,-1.6301009761899987,0.0,1.0456000000000003,141,mp-1246066,ScAlN2,https://materialsproject.org/materials/mp-1246066,81.24717082048946
-5.2731700099999985,-52.731700100000005,3.5152743225215866,-2.893879225714,4.00000015,3.5688,9,mp-761166,LiFeF3,https://materialsproject.org/materials/mp-761166,113.16407002714159
-6.899631486666667,-41.39778892,4.5567921353461704,-2.0568658323933353,7.0000004,0.0,38,mp-754050,Mn2O3F,https://materialsproject.org/materials/mp-754050,64.45411672179127
-7.20145375,-57.611630000000005,3.949771625823332,-0.3345146154537497,2e-07,2.6052,6,mp-1079836,GaSi3C3N,https://materialsproject.org/materials/mp-1079836,85.7721367507705
-3.91943741,-11.75831223,4.5053237333745235,-0.69806774775,3.3e-06,0.0,216,mp-1008867,NaCuO,https://materialsproject.org/materials/mp-1008867,37.791657523114296
-6.168580361111112,-55.51722325,3.3384676396134583,-3.053963784411112,3.9999998,1.8389,1,mp-761104,LiV2OF5,https://materialsproject.org/materials/mp-761104,109.33521581299591
-7.1860090025,-28.74403601,4.294413903719317,-0.5247867433333333,1.4e-06,0.0,38,mp-1065146,TiSi,https://materialsproject.org/materials/mp-1065146,58.737743619155026
-8.953337154285714,-62.67336008,4.712897949696332,-3.153759607857144,2.5e-06,0.0,65,mp-755875,Ti3O4,https://materialsproject.org/materials/mp-755875,73.1451399179046
-7.316283833333332,-87.795406,3.116029514563049,-2.525593178979444,4.99999995,2.8469,2,mp-753767,LiMnBO3,https://materialsproject.org/materials/mp-753767,128.6300669200736
-5.89555296875,-47.16442375,4.346877549011651,-1.9006071681249992,3.9999998999999997,0.0,10,mp-1178023,Li2CrNiO4,https://materialsproject.org/materials/mp-1178023,72.03477640147912
-4.713851756,-23.56925878,3.3265628252800665,-1.5372453234999999,2.0000001,1.9380000000000002,166,mp-754756,Li2NiO2,https://materialsproject.org/materials/mp-754756,52.20089046782041
-7.67069727,-38.35348635,4.371424264485188,-2.7832773112499987,0.5430468,0.0,221,mp-1186993,ScSiO3,https://materialsproject.org/materials/mp-1186993,45.978378887944125
-7.30456822,-14.60913644,2.833388290137571,0.4744370981249997,1.0000002000000001,0.0,216,mp-1009751,ScC,https://materialsproject.org/materials/mp-1009751,33.38592297137627
-7.2052601350000005,-72.05260135,4.567041473485365,-0.17047268633333346,3.6099999999999997e-05,0.0,58,mp-1079437,FeB4,https://materialsproject.org/materials/mp-1079437,72.05590485211398
-7.19000375,-28.760015000000003,4.295703002145245,-0.5287814908333335,1.62e-05,0.0,65,mp-22558,TiSi,https://materialsproject.org/materials/mp-22558,58.72011699720183
-5.431916995714286,-38.02341897,2.4398182987284285,-3.0066962893885716,4.999999900000001,4.0072,82,mp-763098,Li2MnF4,https://materialsproject.org/materials/mp-763098,98.56009868744188
-6.43924158,-12.87848316,3.286686364290044,-3.324886586875,0.0,3.6447,225,mp-2605,CaO,https://materialsproject.org/materials/mp-2605,28.33209550306773
-3.709082584285714,-25.96357809,2.3467496404375554,-0.8325779191836732,0.0,1.0057999999999998,166,mp-570097,Sr(Li2P)2,https://materialsproject.org/materials/mp-570097,125.47819910171299
-0.4385355875,-1.75414235,0.1700052164209207,1.2386651726250002,1.0,0.0038000000000000256,71,mp-1097635,NaSr2Ca,https://materialsproject.org/materials/mp-1097635,2327.689483627255
-2.6430879325,-10.57235173,0.31690005542774186,2.2178735525,4.0,0.16270000000000007,71,mp-1097118,Sc2AlGa,https://materialsproject.org/materials/mp-1097118,977.8595815700455
-0.59507182,-2.38028728,0.16073292381104,0.5521095736120689,1.22e-05,0.2738999999999998,71,mp-1097089,CsRbNa2,https://materialsproject.org/materials/mp-1097089,2731.0405266305415
-6.568819704000001,-65.68819704,3.3588771375587343,-2.0042500419610008,2.9999997000000005,1.4956,8,mp-625381,V2H3O5,https://materialsproject.org/materials/mp-625381,91.41150425594087
-7.1774723966666665,-43.06483438,3.7074280043439263,-2.8294155083133337,1.99999935,1.6603,59,mp-752958,VOF,https://materialsproject.org/materials/mp-752958,76.98359502425475
-6.31922258,-50.55378064,3.2924661708496292,-3.0537755124625003,3.0000001,1.7692,1,mp-764744,V2OF5,https://materialsproject.org/materials/mp-764744,107.36215956137906
-0.85286573,-3.41146292,0.2263908182490129,1.4031799074999998,1.9999999,0.05469999999999997,71,mp-1097457,Sr2LiAl,https://materialsproject.org/materials/mp-1097457,1534.172471026533
-6.748224736666668,-40.48934842,2.0990674884065665,0.06952258250000061,1e-06,2.8495,58,mp-684668,CaC2,https://materialsproject.org/materials/mp-684668,101.41603995913046
-4.7911612833333335,-14.37348385,3.951303137172247,0.15585971320666658,0.6695125,0.0,160,mp-1246843,KNiN,https://materialsproject.org/materials/mp-1246843,46.98338785072142
-3.9717137339999997,-19.85856867,3.705336746306744,-0.9592323898500006,2.9999963,0.0,221,mp-1184946,KZnO3,https://materialsproject.org/materials/mp-1184946,68.34502608086449
-1.4172874275,-5.66914971,1.66646627065157,0.1731304764999999,1.3673126,0.0,225,mp-1184851,K3Ga,https://materialsproject.org/materials/mp-1184851,186.352721082914
-8.2337126825,-65.86970146,4.026321071496352,-0.911274828689999,2.94759515,0.0,122,mp-1245895,AlCrN2,https://materialsproject.org/materials/mp-1245895,88.25068511459762
-5.214175397142856,-36.49922778,2.865172581971111,-3.0168513559599983,5.0000007,2.8394000000000004,139,mp-557610,K2MnF4,https://materialsproject.org/materials/mp-557610,121.20234523715187
-7.852534031999999,-78.52534032,3.4974720020499586,-1.9759103791919983,5.0000003,3.6703,2,mp-1078473,MnCO3,https://materialsproject.org/materials/mp-1078473,109.14963127044712
-6.117585545714285,-42.82309882,4.000334169072628,-1.7936862378571428,9.0000009,0.26060000000000016,2,mp-1178103,Li(FeO2)2,https://materialsproject.org/materials/mp-1178103,75.80914676206844
-6.637869765,-26.55147906,3.9697281008629193,-2.340760453,2.0,1.7715000000000003,166,mp-19391,NaVO2,https://materialsproject.org/materials/mp-19391,44.310595355663835
-4.7303236025,-18.92129441,2.6007942005240783,-2.096456895781251,0.0014215999999999999,2.8258,166,mp-1227049,CaMgS2,https://materialsproject.org/materials/mp-1227049,82.05218759889507
-9.6873774775,-38.74950991,6.150285000814429,-1.1715387136899995,1.55e-06,0.0,11,mvc-13303,VN,https://materialsproject.org/materials/mvc-13303,35.071227321480706
-8.37081067,-16.74162134,5.387500630378087,0.11735567666666745,0.1377775,0.0,65,mp-1216646,TiV,https://materialsproject.org/materials/mp-1216646,30.454821816387497
-6.0951859325,-48.76148746,4.239491105139236,-1.915685993244999,8.0000001,0.6114999999999999,2,mp-1173897,Li2MnCoO4,https://materialsproject.org/materials/mp-1173897,75.1056548713613
-5.423352704285714,-37.96346893,2.472461484279908,-2.998131997959998,4.9999997,4.0468,111,mp-758876,Li2MnF4,https://materialsproject.org/materials/mp-758876,97.25883854248826
-5.99062171,-29.95310855,3.4262267905419774,-2.0574255055000004,3.0000001,1.9101000000000004,164,mp-774411,Li2VO2,https://materialsproject.org/materials/mp-774411,46.92544274547555
-4.709467588,-47.09467588,3.0038315534375064,-1.4882162951750004,2.0000001,0.0,87,mp-759165,Na4FeO5,https://materialsproject.org/materials/mp-759165,125.93002476418012
-4.749378352,-23.74689176,4.728391548334918,-1.2130637702500002,1.9749667000000002,0.0,221,mp-984552,BeZnO3,https://materialsproject.org/materials/mp-984552,42.9918209999462
-6.066659237142857,-42.46661466,3.2818913142436728,-3.4274367072785705,4.0000003,2.3706000000000005,71,mp-1262600,AlCrF5,https://materialsproject.org/materials/mp-1262600,88.02345220417213
-5.1972788275,-20.78911531,5.093028301268316,-2.364780785625,0.0,2.4109000000000003,166,mp-1221939,MgZnO2,https://materialsproject.org/materials/mp-1221939,39.68343470963646
-6.09461071875,-48.75688575,4.231622876234186,-1.9151107794949995,7.9999994999999995,0.6005000000000003,2,mp-1173902,Li2MnCoO4,https://materialsproject.org/materials/mp-1173902,75.24530542668617
-2.4665641775,-9.86625671,1.4503860329041454,0.6559988790000002,4.1489778,0.0,139,mp-1184916,K3Mn,https://materialsproject.org/materials/mp-1184916,197.18855715537234
-0.86208834,-3.44835336,0.27381032761293,1.214598665,2.0000111,0.0,71,mp-1096141,Sr2LiGa,https://materialsproject.org/materials/mp-1096141,1527.6868114466508
-6.57412778375,-52.59302227,4.108514105690244,-1.7813862455199994,4.0000002,0.5127999999999999,31,mp-626068,MnHO2,https://materialsproject.org/materials/mp-626068,71.08932577578284
-2.4735166325,-9.89406653,1.476619710640105,0.6490464240000002,4.1353111,0.0,225,mp-1184886,K3Mn,https://materialsproject.org/materials/mp-1184886,193.68529831062176
-6.738488078181818,-74.12336886,2.2232881099073407,-0.9372449004327268,1.0107271,0.0,2,mp-1181573,CuC2(NO3)2,https://materialsproject.org/materials/mp-1181573,158.02369427888956
-6.831816396000002,-68.31816396,2.5855063191121195,-1.7364758660000006,4.0,0.0,12,mp-753487,LiCo(CO3)2,https://materialsproject.org/materials/mp-753487,119.38896170518272
-3.7135825525,-14.85433021,2.4322384221927797,-1.045207795875,1.9999997999999999,0.0,63,mp-1097008,K2O2,https://materialsproject.org/materials/mp-1097008,75.23265896089549
-3.4915749125,-13.96629965,0.4500151941469449,3.0650077854166664,11.0399196,0.0,71,mp-1096005,Ti2MnZn,https://materialsproject.org/materials/mp-1096005,797.3308805865188
-4.1287197275,-16.51487891,0.5742397740231727,2.259611505,1.0,0.0,71,mp-1093643,Sc2CoNi,https://materialsproject.org/materials/mp-1093643,600.1424189670824
-4.093901186666667,-12.28170356,3.487656592678712,-0.8880024221733335,2.9986582000000004,0.0,12,mp-632413,CoCl2,https://materialsproject.org/materials/mp-632413,61.818887981192496
-5.348105047,-53.48105047,2.8026936078978104,-2.8462145034470003,5.0000005,2.4558,87,mp-760393,Li4MnOF4,https://materialsproject.org/materials/mp-760393,103.50327369160412
-6.1424892975,-49.13991438,3.2493211610511388,-3.2277753621425003,2.00000015,1.5497999999999998,167,mp-559931,VF3,https://materialsproject.org/materials/mp-559931,110.320347701156
-1.124304335,-4.49721734,0.34328237624238583,0.8550570895833334,1.0000053,0.4451000000000001,71,mp-1093889,Li2ZnAg,https://materialsproject.org/materials/mp-1093889,905.3338586648789
-7.499314982727273,-82.49246481,3.1343350177850287,-2.4465590552503027,9.0000006,0.7173,1,mp-759375,LiMn2(BO3)2,https://materialsproject.org/materials/mp-759375,124.20155512974884
-2.5867230975,-10.34689239,0.5660946425199928,2.22350657375,3.4982614,0.0,71,mp-1096171,AlZnCo2,https://materialsproject.org/materials/mp-1096171,616.7517092487974
-5.592430950833332,-67.10917141,3.5751573848852285,-2.3564048364483337,5.00000045,1.8154,9,mp-849459,Li2FeO2F,https://materialsproject.org/materials/mp-849459,112.14457485648758
